PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Justin Houston,2495493,DL,BAL,@MIA,2,1,1,,,1,,,,,,,,,1,,,1,10.20
Adam Butler,2558924,DL,MIA,BAL,2,,1,1,,,,,,,,,,,1,,,2,7.40
Emmanuel Ogbah,2555278,DL,MIA,BAL,2,,,1,,,,,,,,,,1,,,,3,7.40
Calais Campbell,744,DL,BAL,@MIA,2,2,,,,,,,,,,,,,2,,,4,6.00
Christian Wilkins,2562782,DL,MIA,BAL,2,3,,,,,,,,,,,,,,,,5,5.80
Zach Sieler,2561129,DL,MIA,BAL,2,1,,1,,,,,,,,,,,,,,6,5.70
Justin Madubuike,2563563,DL,BAL,@MIA,1,1,,,,,,,,,,,,,,,,7,2.50
Justin Ellis,2543812,DL,BAL,@MIA,,2,,,,,,,,,,,,,,,,8,1.60
Kahlil McKenzie,2560807,DL,BAL,@MIA,,1,,,,,,,,,,,,,,,,9,0.80
Montravius Adams,2557876,DL,NO,@TEN,,,,,,,,,,,,,,,,,,10,0.00
Myles Adams,2563620,DL,SEA,@GB,,,,,,,,,,,,,,,,,,11,0.00
Mario Addison,2530474,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,12,0.00
McTelvin Agim,2563872,DL,DEN,PHI,,,,,,,,,,,,,,,,,,13,0.00
Jonathan Allen,2557844,DL,WAS,TB,,,,,,,,,,,,,,,,,,14,0.00
Zach Allen,2562219,DL,ARI,CAR,,,,,,,,,,,,,,,,,,15,0.00
Tyson Alualu,496760,DL,PIT,DET,,,,,,,,,,,,,,,,,,16,0.00
Auzoyah Alufohai,2564061,DL,GB,SEA,,,,,,,,,,,,,,,,,,17,0.00
Bradlee Anae,2563821,DL,DAL,ATL,,,,,,,,,,,,,,,,,,18,0.00
Abdullah Anderson,2561088,DL,GB,SEA,,,,,,,,,,,,,,,,,,19,0.00
Henry Anderson,2552272,DL,NE,CLE,,,,,,,,,,,,,,,,,,20,0.00
Eli Ankou,2559132,DL,FA,Bye,,,,,,,,,,,,,,,,,,21,0.00
Arik Armstead,2552493,DL,SF,LA,,,,,,,,,,,,,,,,,,22,0.00
Dorance Armstrong,2560959,DL,DAL,ATL,,,,,,,,,,,,,,,,,,23,0.00
Denico Autry,2550646,DL,TEN,NO,,,,,,,,,,,,,,,,,,24,0.00
Genard Avery,2560964,DL,PHI,@DEN,,,,,,,,,,,,,,,,,,25,0.00
David Bada,2565526,DL,WAS,TB,,,,,,,,,,,,,,,,,,26,0.00
Allen Bailey,2495116,DL,FA,Bye,,,,,,,,,,,,,,,,,,27,0.00
Ben Banogu,2562229,DL,IND,JAX,,,,,,,,,,,,,,,,,,28,0.00
Christian Barmore,2566328,DL,NE,CLE,,,,,,,,,,,,,,,,,,29,0.00
Derek Barnett,2557984,DL,PHI,@DEN,,,,,,,,,,,,,,,,,,30,0.00
Alex Barrett,2559140,DL,SF,LA,,,,,,,,,,,,,,,,,,31,0.00
Boogie Basham,2565863,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,32,0.00
Vic Beasley,2552301,DL,FA,Bye,,,,,,,,,,,,,,,,,,33,0.00
Andrew Billings,2555267,DL,CLE,@NE,,,,,,,,,,,,,,,,,,34,0.00
Ross Blacklock,2564064,DL,HOU,Bye,,,,,,,,,,,,,,,,,,35,0.00
Angelo Blackson,2552670,DL,CHI,Bye,,,,,,,,,,,,,,,,,,36,0.00
Amani Bledsoe,2562859,DL,TEN,NO,,,,,,,,,,,,,,,,,,37,0.00
Joey Bosa,2555249,DL,LAC,MIN,,,,,,,,,,,,,,,,,,38,0.00
Nick Bosa,2562629,DL,SF,LA,,,,,,,,,,,,,,,,,,39,0.00
Will Bradley-King,2566583,DL,WAS,TB,,,,,,,,,,,,,,,,,,40,0.00
Michael Brockers,2533050,DL,DET,@PIT,,,,,,,,,,,,,,,,,,41,0.00
Cortez Broughton,2562823,DL,KC,@LV,,,,,,,,,,,,,,,,,,42,0.00
Andrew Brown,2560979,DL,LAC,MIN,,,,,,,,,,,,,,,,,,43,0.00
Derrick Brown,2563629,DL,CAR,@ARI,,,,,,,,,,,,,,,,,,44,0.00
Earnest Brown IV,2566202,DL,LA,@SF,,,,,,,,,,,,,,,,,,45,0.00
Malcom Brown,2552483,DL,JAX,@IND,,,,,,,,,,,,,,,,,,46,0.00
Taven Bryan,2560983,DL,JAX,@IND,,,,,,,,,,,,,,,,,,47,0.00
Austin Bryant,2562240,DL,DET,@PIT,,,,,,,,,,,,,,,,,,48,0.00
Brandin Bryant,2556486,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,49,0.00
DeForest Buckner,2555275,DL,IND,JAX,,,,,,,,,,,,,,,,,,50,0.00
Isaiah Buggs,2562241,DL,PIT,DET,,,,,,,,,,,,,,,,,,51,0.00
Calvin Bundage,2565777,DL,FA,Bye,,,,,,,,,,,,,,,,,,52,0.00
Brian Burns,2562242,DL,CAR,@ARI,,,,,,,,,,,,,,,,,,53,0.00
Vernon Butler,2555243,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,54,0.00
Ron'Dell Carter,2563833,DL,ARI,CAR,,,,,,,,,,,,,,,,,,55,0.00
K'Lavon Chaisson,2564166,DL,JAX,@IND,,,,,,,,,,,,,,,,,,56,0.00
Demarcus Christmas,2562246,DL,PIT,DET,,,,,,,,,,,,,,,,,,57,0.00
Frank Clark,2552629,DL,KC,@LV,,,,,,,,,,,,,,,,,,58,0.00
Kenny Clark,2555282,DL,GB,SEA,,,,,,,,,,,,,,,,,,59,0.00
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,60,0.00
Adrian Clayborn,2495140,DL,FA,Bye,,,,,,,,,,,,,,,,,,61,0.00
Kameron Cline,2564109,DL,IND,JAX,,,,,,,,,,,,,,,,,,62,0.00
Jadeveon Clowney,2543456,DL,CLE,@NE,,,,,,,,,,,,,,,,,,63,0.00
Trevon Coley,2556504,DL,TEN,NO,,,,,,,,,,,,,,,,,,64,0.00
L.J. Collier,2562248,DL,SEA,@GB,,,,,,,,,,,,,,,,,,65,0.00
Maliek Collins,2555400,DL,HOU,Bye,,,,,,,,,,,,,,,,,,66,0.00
John Cominsky,2562249,DL,ATL,@DAL,,,,,,,,,,,,,,,,,,67,0.00
Jonathon Cooper,2566028,DL,DEN,PHI,,,,,,,,,,,,,,,,,,68,0.00
Marquise Copeland,2562877,DL,LA,@SF,,,,,,,,,,,,,,,,,,69,0.00
Jashon Cornell,2563929,DL,DET,@PIT,,,,,,,,,,,,,,,,,,70,0.00
Doug Costin,2564172,DL,JAX,@IND,,,,,,,,,,,,,,,,,,71,0.00
Christian Covington,2552602,DL,LAC,MIN,,,,,,,,,,,,,,,,,,72,0.00
Byron Cowart,2562392,DL,NE,CLE,,,,,,,,,,,,,,,,,,73,0.00
Fletcher Cox,2533051,DL,PHI,@DEN,,,,,,,,,,,,,,,,,,74,0.00
Jack Crawford,2532992,DL,ARI,CAR,,,,,,,,,,,,,,,,,,75,0.00
Tyrone Crawford,2532821,DL,FA,Bye,,,,,,,,,,,,,,,,,,76,0.00
Maxx Crosby,2562439,DL,LV,KC,,,,,,,,,,,,,,,,,,77,0.00
Vinny Curry,2532825,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,78,0.00
Jalen Dalton,2563120,DL,NO,@TEN,,,,,,,,,,,,,,,,,,79,0.00
Darrion Daniels,2565096,DL,SF,LA,,,,,,,,,,,,,,,,,,80,0.00
Michael Danna,2564262,DL,KC,@LV,,,,,,,,,,,,,,,,,,81,0.00
Marcus Davenport,2561037,DL,NO,@TEN,,,,,,,,,,,,,,,,,,82,0.00
Marlon Davidson,2563479,DL,ATL,@DAL,,,,,,,,,,,,,,,,,,83,0.00
Carlos Davis,2564976,DL,PIT,DET,,,,,,,,,,,,,,,,,,84,0.00
Khalil Davis,2565210,DL,PIT,DET,,,,,,,,,,,,,,,,,,85,0.00
Raekwon Davis,2564445,DL,MIA,BAL,,,,,,,,,,,,,,,,,,86,0.00
Tyeler Davison,2552329,DL,ATL,@DAL,,,,,,,,,,,,,,,,,,87,0.00
Sheldon Day,2555241,DL,CLE,@NE,,,,,,,,,,,,,,,,,,88,0.00
Matt Dickerson,2561044,DL,ARI,CAR,,,,,,,,,,,,,,,,,,89,0.00
Victor Dimukeje,2566424,DL,ARI,CAR,,,,,,,,,,,,,,,,,,90,0.00
Aaron Donald,2543485,DL,LA,@SF,,,,,,,,,,,,,,,,,,91,0.00
Carlos Dunlap,496780,DL,SEA,@GB,,,,,,,,,,,,,,,,,,92,0.00
Mario Edwards,2553433,DL,CHI,Bye,,,,,,,,,,,,,,,,,,93,0.00
Daniel Ekuale,2561458,DL,NE,CLE,,,,,,,,,,,,,,,,,,94,0.00
Jordan Elliott,2563779,DL,CLE,@NE,,,,,,,,,,,,,,,,,,95,0.00
A.J. Epenesa,2563605,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,96,0.00
Foley Fatukasi,2560722,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,97,0.00
Clelin Ferrell,2562263,DL,LV,KC,,,,,,,,,,,,,,,,,,98,0.00
Trey Flowers,2552278,DL,DET,@PIT,,,,,,,,,,,,,,,,,,99,0.00
Poona Ford,2561195,DL,SEA,@GB,,,,,,,,,,,,,,,,,,100,0.00
Leki Fotu,2564910,DL,ARI,CAR,,,,,,,,,,,,,,,,,,101,0.00
Dante Fowler Jr.,2553431,DL,ATL,@DAL,,,,,,,,,,,,,,,,,,102,0.00
Morgan Fox,2556529,DL,CAR,@ARI,,,,,,,,,,,,,,,,,,103,0.00
John Franklin-Myers,2560731,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,104,0.00
Greg Gaines,2562391,DL,LA,@SF,,,,,,,,,,,,,,,,,,105,0.00
Neville Gallimore,2563842,DL,DAL,ATL,,,,,,,,,,,,,,,,,,106,0.00
Myles Garrett,2557965,DL,CLE,@NE,,,,,,,,,,,,,,,,,,107,0.00
Joe Gaziano,2565036,DL,LAC,MIN,,,,,,,,,,,,,,,,,,108,0.00
William Gholston,2540176,DL,TB,@WAS,,,,,,,,,,,,,,,,,,109,0.00
Kevin Givens,2562655,DL,SF,LA,,,,,,,,,,,,,,,,,,110,0.00
Ryan Glasgow,2557851,DL,FA,Bye,,,,,,,,,,,,,,,,,,111,0.00
Davon Godchaux,2558012,DL,NE,CLE,,,,,,,,,,,,,,,,,,112,0.00
Chauncey Golston,2566007,DL,DAL,ATL,,,,,,,,,,,,,,,,,,113,0.00
Adam Gotsis,2555502,DL,JAX,@IND,,,,,,,,,,,,,,,,,,114,0.00
Brandon Graham,496788,DL,PHI,@DEN,,,,,,,,,,,,,,,,,,115,0.00
Carl Granderson,2562273,DL,NO,@TEN,,,,,,,,,,,,,,,,,,116,0.00
Rasheem Green,2560998,DL,SEA,@GB,,,,,,,,,,,,,,,,,,117,0.00
Jonathan Greenard,2564070,DL,HOU,Bye,,,,,,,,,,,,,,,,,,118,0.00
Randy Gregory,2552446,DL,DAL,ATL,,,,,,,,,,,,,,,,,,119,0.00
Everson Griffen,496790,DL,MIN,@LAC,,,,,,,,,,,,,,,,,,120,0.00
Yetur Gross-Matos,2563641,DL,CAR,@ARI,,,,,,,,,,,,,,,,,,121,0.00
Porter Gustin,2562276,DL,CLE,@NE,,,,,,,,,,,,,,,,,,122,0.00
Lawrence Guy,2495481,DL,NE,CLE,,,,,,,,,,,,,,,,,,123,0.00
DaVon Hamilton,2564190,DL,JAX,@IND,,,,,,,,,,,,,,,,,,124,0.00
Justin Hamilton,2553531,DL,DAL,ATL,,,,,,,,,,,,,,,,,,125,0.00
Woodrow Hamilton,2556546,DL,FA,Bye,,,,,,,,,,,,,,,,,,126,0.00
Johnathan Hankins,2540147,DL,LV,KC,,,,,,,,,,,,,,,,,,127,0.00
Javon Hargrave,2555239,DL,PHI,@DEN,,,,,,,,,,,,,,,,,,128,0.00
Charles Harris,2558001,DL,DET,@PIT,,,,,,,,,,,,,,,,,,129,0.00
Jonathan Harris,2562945,DL,DEN,PHI,,,,,,,,,,,,,,,,,,130,0.00
Shelby Harris,2549926,DL,DEN,PHI,,,,,,,,,,,,,,,,,,131,0.00
Damon Harrison,2535718,DL,FA,Bye,,,,,,,,,,,,,,,,,,132,0.00
Daelin Hayes,2565842,DL,BAL,@MIA,,,,,,,,,,,,,,,,,,133,0.00
Marquis Haynes,2561009,DL,CAR,@ARI,,,,,,,,,,,,,,,,,,134,0.00
Bruce Hector,2561338,DL,DET,@PIT,,,,,,,,,,,,,,,,,,135,0.00
Trey Hendrickson,2557943,DL,CIN,Bye,,,,,,,,,,,,,,,,,,136,0.00
Cameron Heyward,2508109,DL,PIT,DET,,,,,,,,,,,,,,,,,,137,0.00
Akiem Hicks,2533433,DL,CHI,Bye,,,,,,,,,,,,,,,,,,138,0.00
B.J. Hill,2560740,DL,CIN,Bye,,,,,,,,,,,,,,,,,,139,0.00
Trysten Hill,2562663,DL,DAL,ATL,,,,,,,,,,,,,,,,,,140,0.00
Jalyn Holmes,2560744,DL,NO,@TEN,,,,,,,,,,,,,,,,,,141,0.00
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,142,0.00
Sam Hubbard,2560745,DL,CIN,Bye,,,,,,,,,,,,,,,,,,143,0.00
Wyatt Hubert,2565950,DL,CIN,Bye,,,,,,,,,,,,,,,,,,144,0.00
Bryce Huff,2565510,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,145,0.00
Albert Huggins,2562667,DL,NO,@TEN,,,,,,,,,,,,,,,,,,146,0.00
Jerry Hughes,496796,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,147,0.00
Margus Hunt,2539310,DL,CHI,Bye,,,,,,,,,,,,,,,,,,148,0.00
Danielle Hunter,2552603,DL,MIN,@LAC,,,,,,,,,,,,,,,,,,149,0.00
Maurice Hurst,2560748,DL,SF,LA,,,,,,,,,,,,,,,,,,150,0.00
Kerry Hyder,2550433,DL,SEA,@GB,,,,,,,,,,,,,,,,,,151,0.00
Melvin Ingram,2532870,DL,KC,@LV,,,,,,,,,,,,,,,,,,152,0.00
Matthew Ioannidis,2555240,DL,WAS,TB,,,,,,,,,,,,,,,,,,153,0.00
David Irving,2553805,DL,FA,Bye,,,,,,,,,,,,,,,,,,154,0.00
Joe Jackson,2562432,DL,CLE,@NE,,,,,,,,,,,,,,,,,,155,0.00
Malik Jackson,2532873,DL,CLE,@NE,,,,,,,,,,,,,,,,,,156,0.00
Tarron Jackson,2566400,DL,PHI,@DEN,,,,,,,,,,,,,,,,,,157,0.00
Grady Jarrett,2552327,DL,ATL,@DAL,,,,,,,,,,,,,,,,,,158,0.00
Quinton Jefferson,2555358,DL,LV,KC,,,,,,,,,,,,,,,,,,159,0.00
