PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Patrick Mahomes,2558125,QB,KC,@LV,406,5,,,,,,,,,,,36.04,,,,,,,,,,1,36.24
Dak Prescott,2555260,QB,DAL,ATL,296,2,,5,1,,,,,,,,26.42,2,,2,,,,,1,,2,26.34
Josh Allen,2560955,QB,BUF,@NYJ,366,2,1,3,,,,,,,,,20.64,2,,2,,,,,,,3,20.94
Mac Jones,2566334,QB,NE,CLE,198,3,,,,,,,,,,,27.12,,,,,,,,,,4,19.92
Trevor Siemian,2553457,QB,NO,@TEN,298,2,,,,,,,,,,,24.66,,,,,,,,,,5,19.92
Derek Carr,2543499,QB,LV,KC,261,2,1,18,,,,,,,,,18.24,3,,3,,,,,1,,6,18.24
Kirk Cousins,2532820,QB,MIN,@LAC,294,2,,-3,,,,,,,,1,17.46,4,,4,,,,,1,,7,17.46
Jalen Hurts,2564832,QB,PHI,@DEN,178,2,1,53,,,,,,,,1,17.42,14,,14,,,,,3,1,8,17.42
Ryan Tannehill,2532956,QB,TEN,NO,213,1,,1,1,,,,,,,1,16.62,5,,5,,,,,2,2,9,16.62
Taylor Heinicke,2553656,QB,WAS,TB,256,1,,15,,,,,,,,,15.74,3,,3,,,,,1,,10,15.74
Lamar Jackson,2560757,QB,BAL,@MIA,238,1,1,39,,,,,,,,,15.42,9,,9,,,,,,,11,15.42
Jimmy Garoppolo,2543801,QB,SF,LA,182,2,,1,,,,,,,,,15.38,2,,2,,,,,,,12,15.38
Mason Rudolph,2560860,QB,PIT,DET,242,1,1,36,,,,,,,,,15.28,4,,4,,,,,1,,13,15.28
Tom Brady,2504211,QB,TB,@WAS,220,2,2,2,,,,,,,,,13.00,1,,1,,,,,,,14,13.00
Justin Herbert,2565045,QB,LAC,MIN,195,1,1,22,,,,,,,,,12.00,2,,2,,,,,,,15,12.00
Cam Newton,2495455,QB,CAR,@ARI,8,1,,14,1,,,,,,,,16.77,3,,3,,,,,2,1,16,11.72
Tua Tagovailoa,2564499,QB,MIA,BAL,158,,,,1,,,,,,,1,14.96,3,,3,,,,,1,1,17,10.32
Matthew Stafford,79860,QB,LA,@SF,243,1,2,1,,,,,,,,,9.82,1,,1,,,,,1,1,18,9.82
Aaron Rodgers,2506363,QB,GB,SEA,292,,1,8,,,,,,,,1,9.41,2,,2,,,,,1,,19,9.41
Teddy Bridgewater,2543465,QB,DEN,PHI,226,,,,,,,,,,,,9.04,,,,,,,,,,20,9.04
Trevor Lawrence,2566163,QB,JAX,@IND,162,,,33,,,,,,,1,2,8.78,5,,5,,,,,,,21,8.78
Brian Hoyer,81294,QB,NE,CLE,85,1,,-2,,,,,,,,,27.12,2,,2,,,,,,,22,7.20
Carson Wentz,2555259,QB,IND,JAX,180,,,-1,,,,,,,,,7.10,4,,4,,,,,,,23,7.10
Joe Flacco,382,QB,NYJ,BUF,47,1,,,,,,,,,,,7.92,,,,,,,,,,24,5.88
Russell Wilson,2532975,QB,SEA,@GB,161,,2,32,,,,,,,,,5.64,5,,5,,,,,,,25,5.64
P.J. Walker,2558904,QB,CAR,@ARI,167,,1,6,,,,,,,1,2,16.77,3,,3,,,,,,,26,5.05
Taysom Hill,2558954,QB,NO,@TEN,11,,,23,,1,15,,,,,,24.66,3,1,4,1,2,50,,2,1,27,4.74
Jacoby Brissett,2555261,QB,MIA,BAL,156,,,4,,,,,,,,1,14.96,1,,1,,,,,,,28,4.64
Jared Goff,2555334,QB,DET,@PIT,114,,,,,,,,,,,,4.56,,,,,,,,,,29,4.56
Case Keenum,2532888,QB,CLE,@NE,81,,,,,,,,,,,,6.16,,,,,,,,,,30,3.24
Baker Mayfield,2560800,QB,CLE,@NE,73,1,1,,,,,,,,,1,6.16,,,,,,,,,,31,2.92
Mike White,2560929,QB,NYJ,BUF,251,,4,,,,,,,,,,7.92,,,,,,,,,,32,2.04
Colt McCoy,497123,QB,ARI,CAR,107,,1,-1,,,,,,,,1,1.59,1,,1,,,,,,,33,1.88
Cooper Rush,2559242,QB,DAL,ATL,17,,,-6,,,,,,,,,26.42,3,,3,,,,,,,34,0.08
Brandon Allen,2555365,QB,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,35,0.00
Kyle Allen,2561177,QB,WAS,TB,,,,,,,,,,,,,15.74,,,,,,,,,,36,0.00
Kenji Bahar,2566608,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,37,0.00
Matt Barkley,2539308,QB,CAR,@ARI,,,,,,,,,,,,,16.77,,,,,,,,,,38,0.00
C.J. Beathard,2557922,QB,JAX,@IND,,,,,,,,,,,,,8.78,,,,,,,,,,39,0.00
David Blough,2563043,QB,DET,@PIT,,,,,,,,,,,,,4.56,,,,,,,,,,40,0.00
Ian Book,2566352,QB,NO,@TEN,,,,,,,,,,,,,24.66,,,,,,,,,,41,0.00
Blake Bortles,2543477,QB,GB,SEA,,,,,,,,,,,,,9.41,,,,,,,,,,42,0.00
Tim Boyle,2561187,QB,DET,@PIT,,,,,,,,,,,,,4.56,,,,,,,,,,43,0.00
Drew Brees,2504775,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,44,0.00
Jake Browning,2562634,QB,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,45,0.00
Shane Buechele,2566983,QB,KC,@LV,,,,,,,,,,,,,36.04,,,,,,,,,,46,0.00
Joe Burrow,2563722,QB,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,47,0.00
Andy Dalton,2495143,QB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,48,0.00
Chase Daniel,81284,QB,LAC,MIN,,,,,,,,,,,,,12.00,,,,,,,,,,49,0.00
Sam Darnold,2561036,QB,CAR,@ARI,,,,,,,,,,,,,16.77,,,,,,,,,,50,0.00
Ben DiNucci,2563839,QB,DAL,ATL,,,,,,,,,,,,,26.42,,,,,,,,,,51,0.00
Joshua Dobbs,2558167,QB,PIT,DET,,,,,,,,,,,,,15.28,,,,,,,,,,52,0.00
Jeff Driskel,2555262,QB,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,53,0.00
Jacob Eason,2564115,QB,SEA,@GB,,,,,,,,,,,,,5.64,,,,,,,,,,54,0.00
Sam Ehlinger,2566142,QB,IND,JAX,,,,,,,,,,,,,7.10,,,,,,,,,,55,0.00
Danny Etling,2560717,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,56,0.00
Justin Fields,2565920,QB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Ryan Finley,2562651,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Ryan Fitzpatrick,2506581,QB,WAS,TB,,,,,,,,,,,,,15.74,,,,,,,,,,59,0.00
Nick Foles,2532842,QB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,60,0.00
Feleipe Franks,2566683,QB,ATL,@DAL,,,,,,,,,,,,,-2.76,,,,,,,,,,61,0.00
Jake Fromm,2563608,QB,BUF,@NYJ,,,,,,,,,,,,,20.64,,,,,,,,,,62,0.00
