PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Rank,TotalPoints
Davante Adams,2543495,WR,GB,,,,,115,1374,18,,,,1,35.55,,,,,1,300.90
Tyreek Hill,2556214,WR,KC,,,,123,87,1276,15,,,,1,34.46,,,,,2,288.60
Stefon Diggs,2552608,WR,BUF,,,,1,127,1535,8,,,,,42.65,,,,,3,266.80
Calvin Ridley,2560854,WR,ATL,,,,1,90,1374,9,,,1,1,34.96,,,,,4,238.20
DK Metcalf,2562685,WR,SEA,,,,,83,1303,10,,,,1,,,,,,5,234.90
DeAndre Hopkins,2540165,WR,ARI,,,,1,115,1407,6,,,,3,37.96,,,,,6,233.40
Justin Jefferson,2564556,WR,MIN,,,,2,88,1400,7,,,2,1,41.66,,,,,7,229.90
Adam Thielen,2541785,WR,MIN,,,,15,74,925,14,,,1,,41.66,,,,,8,218.70
Tyler Lockett,2552430,WR,SEA,,,,,100,1054,10,,,,1,,,,,,9,215.10
Mike Evans,2543468,WR,TB,,,,,70,1006,13,,,,,,,,,,10,213.60
Allen Robinson,2543509,WR,CHI,,,,-1,102,1250,6,,,,,43.57,,,,,11,213.60
A.J. Brown,2562238,WR,TEN,,,,,70,1075,11,1,,,2,32.69,,,,,12,212.20
Robert Woods,2540169,WR,LA,,,,155,90,936,6,,,,2,,,,,,13,201.50
Brandin Cooks,2543498,WR,HOU,,,,,81,1150,6,,,,,35.89,,,,,14,198.30
Amari Cooper,2552487,WR,DAL,,,,14,92,1114,5,,,1,,32.98,,,,,15,195.90
Keenan Allen,2540154,WR,LAC,,,,-1,100,992,8,,,1,3,38.87,,,,,16,194.80
D.J. Moore,2560813,WR,CAR,,,,22,66,1193,4,,,,,29.68,,,,,17,191.53
Marvin Jones,2532884,WR,JAX,,,,,76,978,9,,,,,40.73,,,,,18,191.50
