PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Rank,TotalPoints
Travis Kelce,2540258,TE,KC,4,,,,105,1416,11,,,1,1,12.31,,,,,1,260.26
Darren Waller,2552408,TE,LV,,,,,107,1196,9,,,1,2,13.02,,,,,2,228.50
Robert Tonyan,2559270,TE,GB,,,,,52,586,11,,,,,8.88,,,,,3,150.60
Logan Thomas,2543767,TE,WAS,28,,,5,72,670,6,,,,,,,,,,4,148.42
T.J. Hockenson,2562378,TE,DET,,,,,67,723,6,,,1,1,,,,,,5,143.50
Mark Andrews,2560957,TE,BAL,,,,,58,701,7,,,,2,10.73,,,,,6,140.50
Mike Gesicki,2560994,TE,MIA,,,,,53,703,6,,,,,11.71,,,,,7,132.80
Rob Gronkowski,497240,TE,TB,,,,,45,623,7,,,,1,,,,,,8,126.50
Hayden Hurst,2560747,TE,ATL,,,,,56,571,6,,,,,11.82,,,,,9,122.80
Jonnu Smith,2558207,TE,NE,,,,4,41,448,8,,,,,17.38,,,,,10,121.40
Dalton Schultz,2560866,TE,DAL,,,,,63,615,4,,,,1,9.41,,,,,11,120.20
Noah Fant,2562383,TE,DEN,,,,,62,673,3,,,1,,14.22,,,,,12,118.30
Jimmy Graham,497236,TE,CHI,,,,,50,456,8,,,,1,12.61,,,,,13,118.30
Hunter Henry,2555341,TE,NE,,,,,60,613,4,,,,,17.38,,,,,14,117.00
Eric Ebron,2543466,TE,PIT,,,,,56,558,5,,,1,1,11.21,,,,,15,113.80
Evan Engram,2557858,TE,NYG,,,,26,63,654,1,,,,1,12.00,,,,,16,113.70
Jared Cook,71265,TE,LAC,,,,,37,504,7,,,,1,11.32,,,,,17,113.10
Tyler Higbee,2555364,TE,LA,,,,1,44,521,5,,,1,,,,,,,18,107.90
George Kittle,2558266,TE,SF,,,,17,48,634,2,,,,,9.94,,,,,19,101.10
Austin Hooper,2555415,TE,CLE,,,,,46,435,4,,,,,,,,,,20,94.70
Dallas Goedert,2560995,TE,PHI,,,,,46,524,3,,,,,,,,,,21,93.40
Irv Smith,2562738,TE,MIN,,,,,30,365,5,,,1,,11.41,,,,,22,85.20
Dan Arnold,2559385,TE,JAX,,,,,31,438,4,,,,2,12.32,,,,,23,80.30
Gerald Everett,2557889,TE,SEA,,,,2,41,417,1,,,,1,,,,,,24,74.10
Tyler Eifert,2540148,TE,FA,,,,,36,349,2,,,,,,,,,,25,73.50
Trey Burton,2550284,TE,FA,,,,3,28,250,3,,,,,,,,,,26,71.80
Mo Alie-Cox,2558832,TE,IND,,,,,31,394,2,,,,1,13.10,,,,,27,66.60
Zach Ertz,2540158,TE,ARI,,,,,36,335,1,,,1,,11.53,,,,,28,66.30
Anthony Firkser,2558942,TE,TEN,,,,,39,387,1,,,,,15.64,,,,,29,65.90
Darren Fells,2540928,TE,DET,,,,,21,312,4,,,,,,,,,,30,65.70
Jordan Akins,2560951,TE,HOU,,,,4,37,403,1,,,,,13.15,,,,,31,65.20
Jordan Reed,2540160,TE,FA,,,,,26,231,4,,,,,,,,,,32,61.80
Drew Sample,2562720,TE,CIN,,,,,40,349,1,,,,1,,,,,,33,60.60
