PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Alvin Kamara,2558019,RB,NO,,,,932,83,756,5,,,,1,20.58,187,83,270,83,107,78,17,57,29,1,340.70
Derrick Henry,2556075,RB,TEN,,,,2027,19,114,,,,1,3,20.82,378,19,397,19,31,61,1,65,30,2,322.60
Dalvin Cook,2557991,RB,MIN,,,,1557,44,361,1,,,3,5,31.99,312,44,356,44,54,81,2,66,32,3,312.80
David Montgomery,2562502,RB,CHI,,,,1070,54,438,2,,,1,1,25.59,247,54,301,54,68,79,12,53,23,4,239.50
Jonathan Taylor,2564148,RB,IND,,,,1169,36,299,1,,,,1,20.90,232,36,268,36,39,92,5,52,19,5,236.50
Aaron Jones,2558116,RB,GB,,,,1104,47,355,2,,,,2,18.54,201,47,248,47,63,75,10,44,24,6,232.40
James Robinson,2564223,RB,JAX,,,,1070,49,344,3,,,1,3,31.27,240,49,289,49,60,82,6,37,11,7,224.60
Josh Jacobs,2562377,RB,LV,,,,1065,33,238,,,,,2,21.91,273,33,306,33,45,73,3,66,32,8,214.80
Kareem Hunt,2557917,RB,CLE,,,,841,38,304,5,,,,2,,,,,,,,,,,9,202.13
Nick Chubb,2561021,RB,CLE,,,,1067,16,150,,,,,1,,,,,,,,,,,10,199.70
Ezekiel Elliott,2555224,RB,DAL,,,,979,52,338,2,,,1,6,20.62,244,52,296,52,71,73,7,51,29,11,199.40
Antonio Gibson,2565276,RB,WAS,,,,795,36,247,,,,,2,,,,,,,,,,,12,185.90
Melvin Gordon,2552469,RB,DEN,,,,986,32,158,1,,,,4,20.44,215,32,247,32,44,73,4,30,17,13,185.30
Mike Davis,2553439,RB,ATL,,,,642,59,373,2,,,,1,22.67,165,59,224,59,70,84,11,49,26,14,181.20
Kenyan Drake,2555230,RB,LV,,,,955,25,137,,,,,3,21.91,239,25,264,25,31,81,2,57,32,15,178.40
Ronald Jones,2560770,RB,TB,,,,978,28,165,1,,,,2,,,,,,,,,,,16,172.30
Chris Carson,2558865,RB,SEA,,,,681,37,287,4,,,,1,,,,,,,,,,,17,167.30
D'Andre Swift,2563965,RB,DET,,,,521,46,357,2,,,,3,,,,,,,,,,,18,164.80
Nyheim Hines,2560742,RB,IND,,,,380,63,482,4,,,1,,20.90,89,63,152,63,76,83,12,36,14,19,163.40
David Johnson,2553435,RB,HOU,,,,691,33,314,2,,,,2,30.86,147,33,180,33,46,72,14,29,19,20,162.80
Clyde Edwards-Helaire,2564271,RB,KC,,,,803,36,297,1,,,,,25.47,181,36,217,36,54,67,6,32,15,21,158.80
J.K. Dobbins,2563548,RB,BAL,,,,805,18,120,,,,2,2,21.16,134,18,152,18,24,75,1,28,10,22,157.50
Miles Sanders,2562722,RB,PHI,,,,867,28,197,,,,2,4,,,,,,,,,,,23,157.03
J.D. McKissic,2556440,RB,WAS,,,,365,80,589,2,,,,3,,,,,,,,,,,24,152.50
Todd Gurley,2552475,RB,FA,,,,678,25,164,,,,,2,,,,,,,,,,,25,148.70
James Conner,2557978,RB,ARI,,,,721,35,215,,,,,2,18.69,169,35,204,35,43,81,7,31,12,26,147.60
Myles Gaskin,2562270,RB,MIA,,,,584,41,388,2,,,,2,21.58,142,41,183,41,47,87,7,42,21,27,143.70
Chase Edmonds,2560711,RB,ARI,,,,448,53,402,4,,,,2,18.69,97,53,150,53,67,79,11,25,7,28,140.20
Jeff Wilson,2560938,RB,SF,,,,600,13,133,3,,,,2,27.91,126,13,139,13,28,46,6,28,14,29,140.20
Austin Ekeler,2559169,RB,LAC,,,,530,54,403,2,,,,1,27.03,116,54,170,54,65,83,10,27,14,30,139.00
Giovani Bernard,2540156,RB,TB,,,,416,47,355,3,,,,1,,,,,,,,,,,31,136.30
Gus Edwards,2561324,RB,BAL,,,,723,9,129,,,,,1,21.16,144,9,153,9,13,69,1,27,11,32,128.90
Devin Singletary,2562734,RB,BUF,,,,687,38,269,,,,,1,23.07,156,38,194,38,50,76,7,27,7,33,126.30
Wayne Gallman,2557952,RB,ATL,,,,682,21,114,,,,,1,22.67,147,21,168,21,27,78,5,23,10,34,125.90
Latavius Murray,2541161,RB,BAL,,,,656,23,176,1,,,,1,21.16,146,23,169,23,26,88,5,29,8,35,122.70
Darrell Henderson,2562574,RB,LA,,,,624,16,159,1,,,,,,,,,,,,,,,36,122.30
Adrian Peterson,2507164,RB,FA,,,,604,12,101,,,,,,,,,,,,,,,,37,118.50
Leonard Fournette,2557973,RB,TB,,,,367,36,233,,,,,,,,,,,,,,,,38,115.00
Jamaal Williams,2558204,RB,DET,,,,505,31,236,1,,,2,,,,,,,,,,,,39,115.00
Jerick McKinnon,2543715,RB,KC,,,,319,33,253,1,,,,,25.47,81,33,114,33,46,72,6,23,12,40,114.80
Tony Pollard,2562699,RB,DAL,,,,435,28,193,1,,,,,20.62,101,28,129,28,40,70,8,19,4,41,110.20
Malcolm Brown,2552382,RB,MIA,,,,419,23,162,,,,,1,21.58,101,23,124,23,33,70,4,21,13,42,102.70
Cam Akers,2564319,RB,LA,,,,625,11,123,1,,,,1,,,,,,,,,,,43,96.30
Rex Burkhead,2539265,RB,HOU,,,,274,25,192,3,,,,,30.86,67,25,92,25,33,76,6,16,8,44,95.10
Zack Moss,2563617,RB,BUF,,,,481,14,95,1,,,,,23.07,112,14,126,14,18,78,2,30,16,45,94.60
James White,2543773,RB,NE,,,,121,49,375,1,,,,1,23.29,35,49,84,49,62,79,6,9,4,46,92.80
Raheem Mostert,2553728,RB,SF,,,,521,16,156,1,,,,1,27.91,104,16,120,16,19,84,,11,7,47,91.70
Brian Hill,2558112,RB,FA,,,,465,25,199,,,,,2,,,,,,,,,,,48,91.20
Joe Mixon,2557976,RB,CIN,,,,428,21,138,1,,,,1,,,,,,,,,,,49,90.80
Damien Harris,2562281,RB,NE,,,,691,5,52,,,,,1,23.29,137,5,142,5,7,71,1,21,11,50,88.80
Christian McCaffrey,2557997,RB,CAR,,,,225,17,149,1,,,,,24.61,59,17,76,17,19,89,1,15,3,51,84.40
Boston Scott,2561146,RB,PHI,,,,374,25,212,1,,,,2,,,,,,,,,,,52,80.80
Devontae Booker,2555223,RB,NYG,,,,423,17,84,,,,,1,18.78,93,17,110,17,21,81,3,20,6,53,80.40
Alexander Mattison,2562682,RB,MIN,,,,434,13,125,1,,,,,31.99,96,13,109,13,15,87,,24,10,54,80.40
Kalen Ballage,2560967,RB,PIT,,,,303,29,166,,,,,1,22.98,91,29,120,29,37,78,5,25,8,55,78.40
Benny Snell,2562743,RB,PIT,,,,368,10,61,,,,,2,22.98,111,10,121,10,14,71,3,22,17,56,78.30
Carlos Hyde,2543743,RB,JAX,,,,356,16,93,,,,,1,31.27,81,16,97,16,20,80,,12,8,57,75.90
Sony Michel,2560809,RB,LA,,,,449,7,114,1,,,,,,,,,,,,,,,58,71.80
Joshua Kelley,2565054,RB,LAC,,,,354,23,148,,,,,2,27.03,111,23,134,23,23,100,2,24,13,59,71.40
Kyle Juszczyk,2540230,RB,SF,,,,64,19,202,4,,,,1,27.91,17,19,36,19,29,66,9,11,6,60,70.10
Duke Johnson,2552461,RB,FA,,,,235,28,249,1,,,,3,,,,,,,,,,,61,69.40
Cordarrelle Patterson,2540145,RB,ATL,,,,232,21,132,,1,,,,22.67,64,21,85,21,25,84,3,11,3,62,65.80
Le'Veon Bell,2540175,RB,BAL,,,,328,16,138,,,,,1,21.16,82,16,98,16,20,80,5,16,8,63,64.60
Samaje Perine,2558138,RB,CIN,,,,301,11,66,,,,,,,,,,,,,,,,64,64.40
Phillip Lindsay,2559947,RB,HOU,,,,502,7,28,,,,,,30.86,118,7,125,7,14,50,1,8,3,65,64.20
Salvon Ahmed,2565090,RB,MIA,,,,319,11,61,,,,1,,21.58,75,11,86,11,14,79,1,22,7,66,63.50
Kerryon Johnson,2560765,RB,FA,,,,181,19,187,1,,,,1,,,,,,,,,,,67,62.30
Justin Jackson,2560756,RB,LAC,,,,270,19,173,,,,1,,27.03,59,19,78,19,24,79,1,6,,68,59.10
Jordan Wilkins,2560933,RB,FA,,,,308,12,105,,,,1,,,,,,,,,,,,69,58.70
Peyton Barber,2556466,RB,LV,,,,258,4,12,,,,,,21.91,94,4,98,4,7,57,,16,10,70,56.30
Ty Johnson,2562293,RB,NYJ,,,,254,16,99,1,,,,,22.20,54,16,70,16,21,76,1,11,4,71,56.10
Mark Ingram,2495466,RB,NO,,,,299,6,50,,,,,,20.58,72,6,78,6,8,75,2,13,5,72,51.90
DeeJay Dallas,2565144,RB,SEA,,,,108,17,111,1,,,,,,,,,,,,,,,73,50.90
La'Mical Perine,2564808,RB,NYJ,,,,232,11,63,,,,,,22.20,64,11,75,11,15,73,1,8,2,74,48.70
Ito Smith,2559924,RB,FA,,,,268,17,75,,,,,1,,,,,,,,,,,75,48.50
Dion Lewis,2495469,RB,FA,,,,115,19,127,1,,,,3,,,,,,,,,,,76,47.40
Darrel Williams,2560935,RB,KC,,,,169,18,116,,,,1,,25.47,39,18,57,18,26,69,3,6,1,77,46.50
Dare Ogunbowale,2559362,RB,JAX,,,,145,10,54,,,,,,31.27,32,10,42,10,20,50,1,3,1,78,41.80
Jalen Richard,2556885,RB,LV,,,,123,19,138,,,,,1,21.91,22,19,41,19,23,83,4,6,2,79,39.60
A.J. Dillon,2563986,RB,GB,,,,242,2,21,,,,,,18.54,46,2,48,2,2,100,1,5,2,80,39.30
Alfred Morris,2533457,RB,FA,,,,238,3,19,1,,,,,,,,,,,,,,,81,39.20
Matt Breida,2558918,RB,BUF,,,,254,9,96,,,,,2,23.07,59,9,68,9,10,90,,8,1,82,39.00
Jeremy McNichols,2557977,RB,TEN,,,,204,12,55,,,,,,20.82,47,12,59,12,17,71,6,12,3,83,37.90
Josh Adams,2560949,RB,FA,,,,157,6,29,,,,,,,,,,,,,,,,84,37.80
Royce Freeman,2560733,RB,CAR,,,,170,12,81,,,,,,24.61,35,12,47,12,13,92,4,7,1,85,36.20
Travis Homer,2562665,RB,SEA,,,,88,9,90,1,,,,,,,,,,,,,,,86,33.40
C.J. Ham,2556803,RB,MIN,,,,18,8,97,1,,,,,31.99,5,8,13,8,13,62,3,5,2,87,32.50
Darwin Thompson,2562832,RB,FA,,,,97,7,65,1,,,,2,,,,,,,,,,,88,32.10
Rodney Smith,2563680,RB,FA,,,,156,9,59,,,,,1,,,,,,,,,,,89,31.00
Ameer Abdullah,2552374,RB,CAR,,,,42,8,58,2,,,,,24.61,8,8,16,8,9,89,3,3,2,90,29.40
JaMycal Hasty,2565108,RB,SF,,,,148,7,33,,,,,1,27.91,39,7,46,7,8,88,,5,3,91,29.00
Justice Hill,2562407,RB,BAL,,,,60,5,20,,,,,,21.16,12,5,17,5,5,100,2,4,3,92,28.30
Jordan Howard,2555418,RB,FA,,,,60,1,-3,,,,,1,,,,,,,,,,,93,28.20
Corey Clement,2559150,RB,DAL,,,,75,5,25,,,,,,20.62,21,5,26,5,6,83,,5,3,94,27.80
Alec Ingold,2562288,RB,LV,,,,4,12,110,1,,,,,21.91,3,12,15,12,17,71,3,3,3,95,26.10
Gabe Nabers,2565066,RB,LAC,,,,7,5,25,2,,,,,27.03,2,5,7,5,7,71,3,2,2,96,25.40
Mike Boone,2561099,RB,DEN,,,,59,2,10,,,,,,20.44,11,2,13,2,2,100,,6,5,97,25.00
Nick Bellore,2495262,RB,SEA,,,,5,1,9,,,,,,,,,,,,,,,,98,23.20
Ryan Nall,2560817,RB,CHI,,,,,8,67,1,,,,,25.59,3,8,11,8,9,89,2,2,1,99,22.60
Ke'Shawn Vaughn,2565258,RB,TB,,,,109,5,34,1,,,,1,,,,,,,,,,,100,21.80
Keith Smith,2550400,RB,ATL,,,,7,11,59,,,,,,22.67,4,11,15,11,15,73,1,2,,101,21.30
Antonio Williams,2565393,RB,FA,,,,63,1,20,,,,,,,,,,,,,,,,102,20.80
LeSean McCoy,79607,RB,FA,,,,31,15,101,,,,,,,,,,,,,,,,103,20.70
Alex Collins,2555430,RB,SEA,,,,77,1,4,,,,,,,,,,,,,,,,104,20.60
Anthony McFarland,2564994,RB,PIT,,,,113,6,54,,,,,,22.98,33,6,39,6,9,67,,1,1,105,19.70
D'Ernest Johnson,2563327,RB,CLE,,,,166,3,14,,,,,1,,,,,,,,,,,106,19.30
Malcolm Perry,2564484,RB,NE,,,,5,9,92,1,,,,1,23.29,3,9,12,9,13,69,,1,,107,19.20
Trayveon Williams,2562600,RB,FA,,,,157,5,30,,,,,1,,,,,,,,,,,108,19.20
Patrick Laird,2563296,RB,MIA,,,,72,10,68,,,,,1,21.58,13,10,23,10,12,83,1,2,,109,18.70
Reggie Bonnafon,2561184,RB,FA,,,,69,2,18,1,,,,,,,,,,,,,,,110,17.40
Darrynton Evans,2564043,RB,TEN,,,,54,2,27,1,,,,,20.82,14,2,16,2,4,50,1,6,4,111,16.80
D'Onta Foreman,2557994,RB,FA,,,,95,1,5,1,,,,,,,,,,,,,,,112,16.50
Derek Watt,2555220,RB,PIT,,,,,,,,,,,,22.98,,,,,,,,,,113,16.40
Jonathan Ward,2564949,RB,ARI,,,,,1,11,1,,,,,18.69,,1,1,1,1,100,1,1,,114,15.90
Trenton Cannon,2561137,RB,SF,,,,33,3,16,,,,,,27.91,10,3,13,3,3,100,,,,115,15.70
Jaylen Samuels,2560862,RB,FA,,,,28,9,46,,,,,,,,,,,,,,,,116,15.30
T.J. Yeldon,2552471,RB,FA,,,,70,1,22,1,,,,1,,,,,,,,,,,117,14.70
Patrick Ricard,2558990,RB,BAL,,,,-1,9,45,1,,,,1,21.16,1,9,10,9,12,75,4,5,2,118,14.60
DeAndre Washington,2555464,RB,FA,,,,91,5,30,,,,,,,,,,,,,,,,119,14.60
Tarik Cohen,2558250,RB,CHI,,,,74,6,41,,,,,,25.59,14,6,20,6,9,67,2,5,1,120,14.50
Ty Montgomery,2552429,RB,NO,,,,101,3,27,,,,,,20.58,19,3,22,3,6,50,1,2,,121,14.30
Buddy Howell,2561344,RB,LA,,,,64,1,3,,,,,,,,,,,,,,,,122,13.60
Saquon Barkley,2560968,RB,NYG,,,,34,6,60,,,,,,18.78,19,6,25,6,9,67,2,4,2,123,12.40
Tevin Coleman,2552453,RB,NYJ,,,,53,4,34,,,,,,22.20,28,4,32,4,5,80,2,5,2,124,12.40
Elijhaa Penny,2556762,RB,NYG,,,,15,2,20,,,,,,18.78,6,2,8,2,3,67,1,1,,125,11.90
Artavis Pierce,2565417,RB,FA,,,,34,,,,,,,,,,,,,,,,,,126,11.90
J.J. Taylor,2564640,RB,NE,,,,110,1,4,,,,,,23.29,23,1,24,1,2,50,1,4,1,127,11.90
Jakob Johnson,2562890,RB,NE,,,,,8,35,1,,,,1,23.29,,8,8,8,9,89,2,2,1,128,11.50
Devine Ozigbo,2562409,RB,JAX,,,,1,9,42,,,,,,31.27,1,9,10,9,9,100,1,1,,129,11.30
C.J. Prosise,2555417,RB,FA,,,,19,5,18,1,,,,1,,,,,,,,,,,130,10.20
Khari Blasingame,2562869,RB,TEN,,,,,4,39,,,,,,20.82,,4,4,4,5,80,,,,131,10.10
Jason Cabinda,2560986,RB,DET,,,,,2,8,,,,,,,,,,,,,,,,132,10.10
Theo Riddick,2540020,RB,FA,,,,14,5,43,,,,,,,,,,,,,,,,133,9.90
Anthony Sherman,2495340,RB,FA,,,,8,1,5,1,,,,,,,,,,,,,,,134,9.50
Taiwan Jones,2495467,RB,BUF,,,,,,,,,,,,23.07,,,,,2,,,,,135,9.30
Michael Burton,2552636,RB,KC,,,,18,4,28,,,,,,25.47,7,4,11,4,4,100,1,2,1,136,8.30
Andy Janovich,2555432,RB,CLE,,,,4,2,13,,,,,,,,,,,,,,,,137,7.70
Dontrell Hilliard,2561461,RB,FA,,,,48,1,2,,,,,,,,,,,,,,,,138,7.20
Marlon Mack,2558123,RB,IND,,,,26,3,30,,,,,,20.90,4,3,7,3,3,100,,,,139,7.10
Nathan Cottrell,2564175,RB,FA,,,,,,,,,,,,,,,,,,,,,,140,6.70
Rico Dowdle,2565295,RB,DAL,,,,24,,,,,,,,20.62,7,,7,,,,,1,,141,6.50
Levante Bellamy,2563878,RB,DEN,,,,11,1,5,,,,,,20.44,4,1,5,1,1,100,,,,142,5.50
Alex Armah,2558833,RB,NO,,,,9,5,18,,,,,,20.58,6,5,11,5,9,56,3,4,2,143,5.20
Senorise Perry,2550633,RB,FA,,,,9,,,,,,,,,,,,,,,,,,144,5.10
Dwayne Washington,2556118,RB,NO,,,,15,,,,,,,,20.58,8,,8,,,,,,,145,4.90
