PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Alvin Kamara,2558019,RB,NO,,,,,16,83,756,5,,,,1,18.54,187,83,270,83,107,78,17,57,29,1,340.70
Derrick Henry,2556075,RB,TEN,,,,,17,19,114,,,,1,3,21.16,378,19,397,19,31,61,1,65,30,2,322.60
Dalvin Cook,2557991,RB,MIN,,,,,16,44,361,1,,,3,5,20.82,312,44,356,44,54,81,2,66,32,3,312.80
David Montgomery,2562502,RB,CHI,,,,,8,54,438,2,,,1,1,,,,,,,,,,,4,239.50
Jonathan Taylor,2564148,RB,IND,,,,,11,36,299,1,,,,1,25.59,232,36,268,36,39,92,5,52,19,5,236.50
Aaron Jones,2558116,RB,GB,,,,,9,47,355,2,,,,2,30.86,201,47,248,47,63,75,10,44,24,6,232.40
James Robinson,2564223,RB,JAX,,,,,7,49,344,3,,,1,3,27.91,240,49,289,49,60,82,6,37,11,7,224.60
Josh Jacobs,2562377,RB,LV,,,,,12,33,238,,,,,2,22.67,273,33,306,33,45,73,3,66,32,8,214.80
Kareem Hunt,2557917,RB,CLE,,,,,6,38,304,5,,,,2,31.27,198,38,236,38,51,75,9,48,16,9,202.13
Nick Chubb,2561021,RB,CLE,,,,,12,16,150,,,,,1,31.27,190,16,206,16,18,89,2,39,19,10,199.70
Ezekiel Elliott,2555224,RB,DAL,,,,,6,52,338,2,,,1,6,,,,,,,,,,,11,199.40
Antonio Gibson,2565276,RB,WAS,,,,,11,36,247,,,,,2,31.99,170,36,206,36,44,82,3,31,16,12,185.90
Melvin Gordon,2552469,RB,DEN,,,,,9,32,158,1,,,,4,27.03,215,32,247,32,44,73,4,30,17,13,185.30
Mike Davis,2553439,RB,ATL,,,,,6,59,373,2,,,,1,,,,,,,,,,,14,181.20
Kenyan Drake,2555230,RB,LV,,,,,10,25,137,,,,,3,22.67,239,25,264,25,31,81,2,57,32,15,178.40
Ronald Jones,2560770,RB,TB,,,,,7,28,165,1,,,,2,25.47,192,28,220,28,42,67,4,33,23,16,172.30
Chris Carson,2558865,RB,SEA,,,,,5,37,287,4,,,,1,19.13,141,37,178,37,46,80,6,25,11,17,167.30
D'Andre Swift,2563965,RB,DET,,,,,8,46,357,2,,,,3,18.78,114,46,160,46,57,81,9,26,18,18,164.80
Nyheim Hines,2560742,RB,IND,,,,,3,63,482,4,,,1,,25.59,89,63,152,63,76,83,12,36,14,19,163.40
David Johnson,2553435,RB,HOU,,,,,6,33,314,2,,,,2,,,,,,,,,,,20,162.80
Clyde Edwards-Helaire,2564271,RB,KC,,,,,4,36,297,1,,,,,,,,,,,,,,,21,158.80
J.K. Dobbins,2563548,RB,BAL,,,,,9,18,120,,,,2,2,22.20,134,18,152,18,24,75,1,28,10,22,157.50
Miles Sanders,2562722,RB,PHI,,,,,6,28,197,,,,2,4,24.64,164,28,192,28,52,54,1,26,12,23,157.03
J.D. McKissic,2556440,RB,WAS,,,,,1,80,589,2,,,,3,31.99,85,80,165,80,110,73,14,22,6,24,152.50
Todd Gurley,2552475,RB,FA,,,,,9,25,164,,,,,2,,,,,,,,,,,25,148.70
James Conner,2557978,RB,ARI,,,,,6,35,215,,,,,2,22.11,169,35,204,35,43,81,7,31,12,26,147.60
Myles Gaskin,2562270,RB,MIA,,,,,3,41,388,2,,,,2,21.91,142,41,183,41,47,87,7,42,21,27,143.70
Chase Edmonds,2560711,RB,ARI,,,,,1,53,402,4,,,,2,22.11,97,53,150,53,67,79,11,25,7,28,140.20
Jeff Wilson,2560938,RB,SF,,,,,7,13,133,3,,,,2,17.59,126,13,139,13,28,46,6,28,14,29,140.20
Austin Ekeler,2559169,RB,LAC,,,,,1,54,403,2,,,,1,18.69,116,54,170,54,65,83,10,27,14,30,139.00
Giovani Bernard,2540156,RB,TB,,,,,3,47,355,3,,,,1,25.47,124,47,171,47,59,80,11,28,9,31,136.30
Gus Edwards,2561324,RB,BAL,,,,,6,9,129,,,,,1,22.20,144,9,153,9,13,69,1,27,11,32,128.90
Devin Singletary,2562734,RB,BUF,,,,,2,38,269,,,,,1,21.58,156,38,194,38,50,76,7,27,7,33,126.30
Wayne Gallman,2557952,RB,ATL,,,,,6,21,114,,,,,1,,,,,,,,,,,34,125.90
Latavius Murray,2541161,RB,BAL,,,,,4,23,176,1,,,,1,22.20,146,23,169,23,26,88,5,29,8,35,122.70
Darrell Henderson,2562574,RB,LA,,,,,5,16,159,1,,,,,23.07,138,16,154,16,24,67,4,35,16,36,122.30
Adrian Peterson,2507164,RB,TEN,,,,,7,12,101,,,,,,21.16,156,12,168,12,18,67,1,35,18,37,118.50
Leonard Fournette,2557973,RB,TB,,,,,6,36,233,,,,,,25.47,97,36,133,36,47,77,9,28,15,38,115.00
Jamaal Williams,2558204,RB,DET,,,,,2,31,236,1,,,2,,18.78,119,31,150,31,35,89,3,27,10,39,115.00
Jerick McKinnon,2543715,RB,KC,,,,,5,33,253,1,,,,,,,,,,,,,,,40,114.80
Tony Pollard,2562699,RB,DAL,,,,,4,28,193,1,,,,,,,,,,,,,,,41,110.20
Malcolm Brown,2552382,RB,MIA,,,,,5,23,162,,,,,1,21.91,101,23,124,23,33,70,4,21,13,42,102.70
Cam Akers,2564319,RB,LA,,,,,2,11,123,1,,,,1,23.07,145,11,156,11,14,79,2,33,19,43,96.30
Rex Burkhead,2539265,RB,HOU,,,,,3,25,192,3,,,,,,,,,,,,,,,44,95.10
Zack Moss,2563617,RB,BUF,,,,,4,14,95,1,,,,,21.58,112,14,126,14,18,78,2,30,16,45,94.60
James White,2543773,RB,NE,,,,,2,49,375,1,,,,1,20.90,35,49,84,49,62,79,6,9,4,46,92.80
Raheem Mostert,2553728,RB,SF,,,,,2,16,156,1,,,,1,17.59,104,16,120,16,19,84,,11,7,47,91.70
Brian Hill,2558112,RB,CLE,,,,,1,25,199,,,,,2,31.27,100,25,125,25,30,83,1,9,2,48,91.20
Joe Mixon,2557976,RB,CIN,,,,,3,21,138,1,,,,1,,,,,,,,,,,49,90.80
